0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
2.7015278,0.89459,-0.7075857,0.48444334,0.122861475,0.11057887,-0.18663253,0.18464383,0.08693596,0.32231238,0.081501715,0.12821387,0.21703118,0.37495318,0.15652236,-0.45275134,0.007851627,-0.17693907,-0.26311946,0.3744404,-0.05870683,-0.27225962,-0.31098634,-0.06881349,-0.26330143,0.30796355,-0.12499232,0.07255426,-0.12827669,0.24802296,-0.10211636,0.25431257,-0.15642641,-0.23856993,-0.10585726,0.23856303,-0.041695155,0.18179348,0.09410828,0.23257661,0.2848737,-0.25644958,0.2878383,0.040592518,0.0012319617,0.18578759,0.15598343,0.0005247612,-0.39074877,-0.15034857,0.11033973,-0.008857024,-0.33135185,-0.041193128,0.065244876,0.046096865,0.119628794,-0.11209418,-0.22198275,0.028430793,0
-0.44549334,-1.2426697,0.32921857,-0.028166503,0.21541613,-0.04126787,0.053969316,0.090559386,0.10910539,-0.25458062,0.33341423,-0.07455169,0.055402204,-0.3073104,0.16673613,-0.55969137,-0.38430732,-0.13183026,-0.27300242,-0.646748,-0.12630446,0.9034739,-0.12380114,-0.15160152,0.5578757,0.055149257,0.49262193,0.08489178,0.14915386,-0.65537673,-0.670733,-0.10030501,0.6390194,-0.0033701707,0.3025528,-0.39986706,0.66078275,-0.016793262,-0.028802466,-0.053637214,-0.37634012,-0.6179155,-0.23347403,0.64425486,-0.037357528,0.4207181,0.3294466,0.693316,-0.22639538,-0.49946475,0.09990851,-0.21985422,-0.1677618,0.09841945,-0.084450416,-0.20767377,-0.5144052,-0.02647212,-0.028709596,-0.3711344,0
-1.5436549,-1.3585225,0.251157,-0.17545697,0.6554379,-0.66174316,-0.0008702326,0.04202737,-0.08203964,0.2881575,-0.28640473,-1.2104975,0.04584469,0.33862862,0.5179006,0.048749752,0.14532138,0.74656624,-0.12266523,-0.31282952,0.20954433,-0.020135477,-0.044082306,-0.1817246,-0.010602569,-0.38043964,-0.23607482,-0.3825699,-0.12431663,0.1546911,-0.29395622,0.055032127,-0.121075794,0.05789093,-0.1562129,-0.09966397,-0.14216708,-0.21538053,0.22042704,0.091722,0.19099179,0.038535498,-0.4018157,0.3804604,-0.27535826,-0.21500659,-0.40302843,-0.11744107,0.13489562,0.026838876,0.4763467,0.28087184,-0.3569559,0.03440791,-0.4221451,0.16070239,0.15117052,0.34103453,-0.04488318,0.13263851,0
3.338148,0.26212972,-0.016154636,-0.63347715,0.09908613,-0.12645304,0.24784642,-0.42216462,-0.33304635,-0.07225122,0.38726628,-0.33205196,-0.14407007,-0.15270503,0.10979773,-0.5336255,-0.19726081,-0.02901597,-0.050351556,-0.254192,-0.14470959,-0.0969137,-0.14850801,0.056328665,-0.16744585,-0.063594505,0.20461933,-0.11168004,-0.114716835,-0.06513955,-0.00022403014,0.024600808,0.09680116,0.28801796,-0.035328027,0.220551,-0.12924248,-0.14140373,-0.18989433,-0.19875593,0.065740526,0.13771321,0.06389847,-0.21407306,-0.04054332,-0.072936684,-0.17090534,-0.0223075,0.28100494,0.00051338656,-0.05853707,-0.12865312,0.034967776,-0.04866227,0.025529355,0.20868628,-0.041383892,-0.053988162,0.032685664,0.13032897,0
-0.15535708,-0.83532614,0.4302482,-0.78271675,0.720547,0.039698344,-0.020618768,-0.29692662,0.36912987,-0.22252312,0.7172203,0.47774902,-0.5163896,-0.4631573,0.585588,0.025065012,-0.046529982,0.31795856,0.003282886,0.3127311,-0.44055855,0.26522076,-0.41702056,0.50517476,-0.29572597,0.27825412,-0.48285022,-0.21933591,-0.30568692,-0.35838112,-0.37549597,-0.36028776,-0.058627073,0.03659826,0.43324846,0.116679326,0.7881174,0.22196373,-0.6010117,0.002105139,0.3706409,-0.23435159,-0.2943855,0.12551776,0.27393994,-0.32234427,0.0463911,-0.31569865,0.043764696,0.27959803,0.40579373,0.30707547,0.00888752,-0.44109082,0.21133682,-0.17227079,0.3021878,0.043330558,0.5921217,0.46830806,0
-0.33017868,-1.060054,-0.073239096,0.2130049,0.0039492478,0.4332069,-0.5899872,-0.053837873,0.2547095,-0.57969373,0.2860294,0.04355401,-0.17630504,-0.14809352,0.186881,0.5084362,0.31756207,0.23689002,-0.045801558,0.43631366,0.06251488,-0.4291128,-0.20032275,0.07761294,-0.25096652,0.47699964,-0.23153245,-0.050752237,0.23111787,-0.74031156,0.16073497,-0.739526,0.9459513,-0.18040365,-0.21011142,0.15311268,-0.73920214,0.31655738,0.21349823,-0.39894006,0.07544234,-0.17463881,0.2454404,-0.18994655,-0.24057919,-0.18443821,0.286548,0.26976156,0.3853501,-0.0898858,0.15342073,-0.16621648,-0.58291274,0.24274623,0.2674334,-0.0843015,0.041545752,-0.04373551,0.10636563,-0.12233033,0
-1.2724719,2.8599792,-0.9790814,-0.049557813,1.4277143,-0.14877428,-0.2978583,1.0623971,0.2640599,0.12244548,0.6202511,0.8037318,-0.6928844,0.34144697,-1.0301979,0.44589797,0.98791045,0.035277247,0.055723865,-0.0065019587,-0.07884563,-0.40641335,-0.13018273,-0.33470082,0.14136706,0.019359529,0.27311066,-0.55106443,0.81918687,-0.32886025,0.09258196,-0.33714822,0.4863243,0.38273004,-0.221417,-0.039006267,-0.47419956,-0.14049134,0.257039,0.265695,0.32825473,-0.19573273,-0.24649988,-0.2829417,-0.3609505,0.042160846,0.047451157,0.26589236,0.27480215,0.17149392,0.20131609,0.07451293,0.16239253,0.29351845,-0.04946561,-0.28815532,-0.04215168,0.0036893787,0.057929758,0.2350473,0
-2.0699754,0.5995303,0.5931026,0.16373801,-1.3048375,-0.2368504,-0.13891141,-0.44779858,-0.83961946,-0.3613076,0.6865272,-0.7807356,0.10166787,0.62092537,0.17524436,0.048888866,-0.27834308,-0.8037458,-0.6751766,-0.77689177,-0.4329602,-0.107461646,-0.10187288,-0.18518938,0.45423472,0.65415305,-0.25303045,0.18135242,0.3214778,-0.16439894,0.6589825,-0.625218,-0.3446771,-0.4534289,-0.19102927,-0.3150913,-0.2648761,0.20105337,-0.8156464,0.104626305,0.30757052,-0.11370173,-0.6338642,0.2722511,-0.053697754,-0.32282892,0.1354907,0.07265762,0.020284649,0.40948296,-0.28735375,0.07152998,-0.029077185,-0.026639767,0.13488013,-0.050171703,0.40308645,0.24883114,-0.21247824,-0.09000686,0
0.27213186,0.43722948,-0.004911031,-0.12832238,0.1933155,-0.25997448,-0.16408856,0.26379153,0.28180104,-0.05230369,-0.05239026,0.20480745,0.053083234,0.28892875,0.13977863,-0.3599814,-0.010658029,-0.3202625,-0.28634402,0.29962692,-0.30641115,-0.39569387,-0.5219065,0.06221202,-0.36633506,0.015349496,0.10728977,0.16596481,0.05160585,-0.015355559,-0.08133341,0.27548715,0.13398959,0.00958547,0.053665515,0.07697251,-0.033458162,0.28447834,0.09820951,0.007359167,0.13290907,-0.13571966,-0.018122545,0.15726046,-0.013454124,0.024400111,-0.098816715,0.039118852,0.14119087,-0.3107419,0.06856481,0.056545738,-0.29280615,-0.014884494,0.007797009,0.15798914,-0.024179585,-0.03944977,-0.028302126,0.05231572,0
-1.8648643,1.6583732,1.2591354,-0.42959422,-1.9130752,-0.031378817,-0.36329752,1.5459886,-1.1972102,0.73009855,-0.18138155,0.5625902,-0.37348387,0.15490808,1.178675,0.6476063,-0.34927434,0.4829096,0.83375484,0.13137035,0.18634258,0.008658966,0.13609254,0.3619924,0.5618291,-0.20561664,0.17868201,-0.12771663,0.16703275,-0.28765264,-0.28612077,0.33124492,0.17923643,-0.05395959,-0.22935298,0.10230253,0.13591991,-0.36961877,-0.019525219,-0.03771937,0.10194852,-0.35273096,0.057756,-0.17027985,-0.052340508,-0.0365969,0.07731458,-0.038112503,-0.0039355913,-0.06116053,-0.07399568,-0.08509396,-0.39142698,-0.19516724,0.24316587,0.20754899,-0.09549136,0.07593071,-0.048434332,0.018108122,1
-0.26637813,-0.97741383,-0.56306636,-0.025452962,0.20248565,-0.57183963,0.06060769,0.06354217,-0.1097027,0.081319034,-0.23756868,0.37010384,-0.22106305,-0.091228485,-0.4192095,-0.6651018,-0.054554544,-0.25642502,0.44875386,0.04073676,-0.33894137,0.6235165,0.29848522,0.43107218,-0.13282847,-0.33563077,0.036537945,0.30864042,0.067038804,0.039960325,0.52670056,-0.24569066,-0.48867697,0.03890502,-0.6116859,-0.42768854,0.25272843,0.19063447,-0.2776012,-0.118929945,0.22662756,-0.22009619,0.5558159,-0.07121023,0.44429556,0.20334227,0.055152994,-0.09357649,-0.33091503,0.04312531,0.1477931,-0.26338527,-0.1328397,0.25139704,-0.03243812,0.013138933,-0.29610163,0.4769707,-0.25835872,-0.10486184,0
-1.5823025,-0.94067925,-0.059518766,0.030484399,-0.67112076,-0.6785992,-0.2168842,-0.16391015,0.19806023,-0.056696936,-0.6484021,0.09782723,0.5136054,-0.27167025,-0.10144253,-0.07782597,-0.38991612,0.34372365,0.10079727,0.2547245,-0.5867412,0.23259678,0.35430747,0.23022771,-0.16400367,0.0866794,-0.25000533,-0.37133625,0.15835217,0.6470278,-0.2403893,-0.1108328,0.49750927,-0.25643456,0.24843042,0.24671727,-0.23579796,0.119643785,-0.09827823,0.19957699,-0.1921467,-0.2749769,-0.06683869,-0.43247712,-0.22494496,0.28981346,-0.15986481,-0.05058579,0.020146847,-0.085901596,-0.20222984,-0.359497,0.97633904,-0.10415994,-0.6492754,0.02320103,0.222643,0.19226545,-0.07486138,0.22980401,0
-0.3870909,-1.6697912,0.3366084,0.1412722,1.2916934,-1.2261983,-0.4543761,0.43066826,0.04471009,1.0048845,-0.24006252,-1.5207002,-0.11543421,-0.056140736,0.043427974,0.22781639,0.02248862,0.358375,0.04954662,0.19451225,-0.09880985,0.15852427,-0.021391124,-0.36240298,0.08012148,-0.21763173,0.299679,0.73823774,-0.21986596,0.20415966,0.046727285,-0.12401802,-0.19232121,0.2504734,0.2852621,0.20043689,-0.40635365,0.19378671,-0.24568614,-0.00028468625,0.02443547,0.37063032,-0.07754876,0.11434858,-0.24599046,0.05049613,0.45593312,-0.12807602,0.06633896,0.27490216,0.20330034,-0.42736888,-0.10854194,0.048321273,0.13046305,0.034131784,-0.27960256,0.088634424,-0.07578912,-0.13578495,0
-2.264396,-0.82133734,0.031487092,-0.56606376,0.6453463,0.94424677,0.31222624,-0.29775625,-0.7514896,-0.05382111,0.17331682,-0.14743416,-0.1988905,0.061470807,0.4661426,-0.18327986,-0.10976382,0.22830246,-0.3095294,-0.26138318,0.0027734207,0.01541683,-0.00016336175,-0.042646784,0.24452758,0.5087494,-0.17186496,0.36727664,-0.3715076,0.38557053,0.1782424,-0.08256107,1.0810435,-0.18178079,0.50362563,-0.027099455,-0.32520628,-0.22044717,0.053861596,-0.6078185,-0.3969996,0.18570109,0.4242358,-0.06041578,0.7301452,0.110883206,0.1889708,0.07456482,-0.27344245,0.25876597,0.050188586,0.11467506,0.031974487,-0.10076276,-0.07646235,-0.3383965,-0.11844039,0.4563321,-0.8237876,0.15896079,0
-2.0351396,0.01573355,0.052739363,-0.32674012,-0.3170893,-0.78574485,-0.06882188,0.033614565,-0.32929933,-0.24429451,0.02871454,-0.022987155,0.021338802,-0.08777828,0.09342912,-0.43597162,-0.009969263,-0.32424387,-0.22182024,-0.58006215,0.40029663,-0.21264729,-0.21390748,0.160741,0.18467562,0.26927623,0.37536314,0.6526233,-0.21340246,-0.0031483518,-0.29725394,-0.36550805,0.46563068,0.50369114,-0.18595678,0.26983938,-0.45631662,-0.25032392,0.049761124,-0.17701937,-0.14607888,-0.57447946,-0.049253177,0.8038752,0.36541095,-0.42663437,0.00016866972,-0.21540582,0.05988266,0.15471488,0.013820718,-0.018026676,0.51280624,-0.17785823,-0.1921622,0.3822168,-0.0137408655,-0.25647357,0.16395399,-0.12904136,0
-1.273405,0.6005155,0.46379125,0.21603023,-1.1983848,-0.21625486,-0.21647926,-0.43815023,-0.79212195,-0.30018446,0.59109443,-0.73066384,0.13253203,0.6618719,0.06606478,0.027643863,-0.3171074,-0.6738995,-0.48232192,-0.5926643,-0.40495738,-0.118291035,-0.14203863,-0.17182589,0.35774955,0.61614746,-0.22227357,0.14036466,0.24039322,-0.24490377,0.69690126,-0.53261036,-0.31066927,-0.46698657,-0.15845181,-0.25515667,-0.25551847,0.18720461,-0.7536354,0.12970051,0.26147524,-0.15644892,-0.5279087,0.2767662,-0.06857339,-0.2618655,0.12949474,0.041010458,0.015772233,0.39155617,-0.24679106,0.090775624,-0.049570806,-0.05501621,0.11626845,-0.064028054,0.30384445,0.19170412,-0.19412135,-0.12430782,0
0.41609842,0.65021414,-1.1260393,1.0018357,-0.028899439,0.41406748,0.37175295,0.18688524,-0.34996507,0.2749886,-0.10372502,0.06655898,-0.10109228,0.060266994,-0.0983014,-0.388822,-0.027313152,0.081074454,0.32098728,0.21530333,0.23455867,0.114565045,-0.19090779,0.010524386,-0.038935374,-0.0022210898,-0.05594108,-0.11050964,0.070319474,0.31893513,-0.17921573,0.0101239355,-0.22833104,0.08463821,0.102661766,0.0866457,0.04112319,0.059453808,-0.11502397,0.1344091,-0.18844706,-0.10589692,0.19140808,0.16555767,-0.26933524,-0.08026092,0.19913925,-0.17614564,0.14604257,0.2684713,-0.0009814575,0.21588235,-0.26975572,0.13371956,0.124048404,0.13170023,0.103804156,-0.2999537,-0.036181893,-0.3007764,0
-0.71611595,0.48204497,-0.919379,1.0233825,0.37611294,0.11264512,0.18797575,0.16969177,-0.2048453,-0.15018228,0.13327989,-0.18845393,-0.70118093,0.54672354,-0.33072698,-0.3843103,0.04036312,0.27107692,0.20406826,0.07394399,-0.21084657,0.102354586,-0.20294355,-0.24697945,0.31852102,-0.06993779,0.36774752,-0.105171375,-0.11448591,-0.16649835,0.2992334,0.0065168175,-0.35874912,-0.2285227,-0.32461566,-0.09249298,0.13228033,0.27401853,-0.023427395,0.43954623,0.22419707,0.5847788,0.08561124,0.08335795,0.51978445,0.0623875,0.23918326,-0.03157068,-0.46060672,-0.048305903,-0.24667877,0.14176841,-0.06255259,-0.7142593,-0.3935317,-0.09030971,-0.092071235,0.54841924,0.029629271,-0.07734534,0
-2.1240058,1.1782007,-0.5837835,-0.24484724,0.40540478,0.33117265,0.8046293,0.8779954,-0.49601942,-0.907394,0.12856928,-0.15890133,0.736886,0.1391873,0.40319762,-0.109858185,0.2439581,-0.17462766,-0.3793569,0.23927243,-0.034262367,-0.12774208,-0.7251717,0.19274043,-0.28425288,0.26143777,-0.13928854,0.032691747,0.12669536,0.33146927,0.037829887,0.7180263,-0.12541467,0.015036162,0.17775735,0.2826071,0.01375124,0.010378269,-0.36727574,-0.10857978,0.15026736,0.28703588,0.18316148,-0.57513505,-0.3470185,0.67230594,0.04973414,-0.052175608,0.2505166,-0.17473683,0.22233854,0.081313156,-0.04583777,-0.15615274,0.5026904,0.30138713,-0.23579057,0.11288958,0.018000992,0.35693592,0
-1.3639771,1.0990319,-1.515665,1.2295018,-0.80801415,0.64449465,1.4274848,-0.17047638,-1.3140424,0.38164586,0.7451274,0.4062783,0.3235591,-0.34706405,0.110807344,0.7008893,0.565086,0.15061617,0.9955093,-0.14574909,-0.3204151,-0.2558251,-0.34594893,-0.9061563,-0.18837,0.089381754,-0.21877122,0.5605636,0.2969278,0.21330641,-0.47543415,-0.3196355,-1.0138651,0.418004,-0.21908765,-0.15878643,-0.28837067,0.12542793,-0.4955626,1.0468314,-0.6148637,0.4887489,0.39107588,0.31790328,-0.22075279,-0.44547227,-0.14415203,0.022816699,-0.2804466,-0.17841122,0.29399705,0.01686314,0.23408096,-0.025814286,-0.1934498,-0.16705287,-0.12731655,-0.07861181,0.0738398,-0.19618157,0
-1.1925172,0.60119784,-0.4905123,0.22266209,-0.45831957,-0.41325065,0.073906265,-0.75001436,0.079470135,0.15495096,-0.022119775,0.24093324,0.4369107,-0.09600999,0.13808562,0.18210135,-0.048926406,0.38599083,0.16922404,-0.39178306,0.06541626,0.14153223,0.1130751,-0.07243075,-0.085439205,0.043876775,-0.10149133,0.024291832,-0.033736583,-0.039525606,0.050692286,0.2534043,0.38055745,0.2101135,0.13687024,-0.16871417,-0.119005,0.055109113,0.2211122,-0.3953196,-0.26370388,0.055929802,0.008338418,0.1400952,-0.039457206,0.42147747,-0.06607275,-0.21896197,-0.15063699,0.20899628,0.052244153,0.058822867,0.08102088,-0.0014125392,0.33160058,-0.053730886,0.027995357,0.014913555,0.077569135,-0.124210194,0
-0.68627995,-1.2379984,-0.14366595,-0.19075355,0.37876984,0.9557655,0.33463764,-0.12974481,-0.5010639,0.044259574,-0.32916477,0.6973157,-0.35463372,-0.3145798,0.19961694,-0.27531287,0.15740195,-0.40328234,-0.19709611,-0.15627785,-0.40072352,0.19540411,-0.014964307,0.24134783,0.23635475,-0.036214367,0.3806662,-0.025761474,0.17906345,-0.0379263,0.59467655,-0.12806584,0.026476735,-0.31686363,0.40972754,-0.23314947,0.44505233,-0.08559867,0.44406608,0.25508717,0.0032689956,-0.14145312,0.07661732,-0.28755528,-0.49208626,-0.10916344,-0.3178601,0.008361095,-0.38430068,0.29552928,0.12823221,-0.5879298,0.48526406,-0.008245528,-0.31767267,-0.1407984,0.24784961,-0.30940166,-0.03798716,-0.13950358,0
-0.591346,-0.43528542,-0.5846969,1.1054771,0.32751438,-1.6978418,-0.7739934,0.19688195,0.4397155,-1.0040325,-0.12949033,0.039229035,-0.14999582,-0.63991106,-0.10076563,1.3031522,-0.8667866,0.011106109,0.7111343,-0.6517798,0.46593702,0.010497513,-1.0843344,0.33144638,-0.040507175,-0.4431895,-0.3536432,0.097876154,-0.917497,-0.4969666,0.5069547,-0.12813148,-0.2559467,-0.22691129,0.2958536,0.18528631,0.19294754,-0.18738368,0.39844003,0.22613269,-0.43737108,-0.086232245,-0.1349149,-0.12631863,0.26702496,0.04651517,-0.14424677,0.15305658,-0.09616512,-0.1420703,0.04173752,-0.015363511,-0.11315741,0.21049483,-0.021306036,-0.15378214,-0.09449617,0.015786301,-0.0832769,0.010492749,0
-0.31861487,-1.0529164,-0.2712063,-0.20323402,-0.08012712,-0.75822467,0.08048668,-0.099434905,-0.3035783,-0.14535847,-0.32028943,0.22134948,-0.0048041577,-0.019750386,0.030580582,-0.55098975,0.0074231145,-0.1428205,0.07411298,0.22634856,-0.49394408,-0.28438705,-0.52755225,0.6071663,0.1255018,0.20834479,-0.021315766,-0.19998391,-0.0880879,0.40507823,-0.21261387,-0.2680098,-0.31560296,0.21567248,-0.34149653,-0.42552242,-0.32829747,-0.30467498,-0.11528199,0.2267331,-0.091862515,-0.11405399,0.32160956,-0.12183236,0.12250837,0.045203503,0.468,-0.21435301,-0.2570339,0.22290872,-0.41541037,-0.37391117,0.1959488,-0.28141195,0.028290289,-0.5378926,-0.1427885,-0.42134368,0.26239687,0.6483696,0
-0.87534493,-0.33299747,-0.4578594,0.104940906,-0.1773338,1.0710092,-0.5151486,0.21485464,-0.37275657,0.024518294,-0.01616116,0.08962919,0.36587003,-0.30622676,-0.55479413,-0.20252173,-0.6358195,0.2994147,0.027369127,-0.25275216,0.08950015,0.08466174,-0.030205492,-0.3788835,0.07143799,0.16965361,0.1561475,-0.04249756,0.2306317,0.0751367,0.05999352,0.14366946,-0.24992575,-0.0044354666,0.13511787,0.37344015,-0.33744046,-0.03601465,-0.14251716,0.29476345,-0.23147878,-0.26871952,-0.23890221,-0.23155665,-0.0092036445,0.014970645,-0.014096714,-0.03342491,0.103520356,0.06031708,0.27589345,0.055833343,-0.24971895,-0.043417834,-0.11140133,-0.06120786,0.27459624,-0.27324042,-0.22353774,0.11844142,1
-0.5625532,-1.5087274,0.36836532,-0.5148405,0.301331,-0.3931817,-0.12923856,-0.2972739,0.3016157,0.0144391,-0.39436814,-0.37469387,-0.1266965,0.16889621,0.37732106,-0.08485632,0.22399375,-0.38709795,-0.39937404,-0.32902032,0.06372335,-0.42677596,-0.12041284,-0.27274927,-0.05133492,-0.2289661,0.13232908,-0.52495736,0.28494224,-0.18946415,-0.20316817,0.55183566,0.12309598,0.11428737,0.21177682,-0.08845663,0.21527626,0.037830584,0.11598919,-0.10620999,-0.26373163,0.006219768,-0.04602529,0.012916018,0.41915455,-0.00091201504,0.20944545,-0.32855898,0.29108766,0.34129357,-0.19158354,-0.13988298,-0.2970734,0.14932972,-0.08732636,-0.113609746,-0.28793415,-0.14549002,0.047660574,0.0966263,0
0.532771,1.3212314,-0.6472782,0.6136096,0.38754594,-0.08380236,-0.4182096,0.5449083,0.33993196,0.2794991,0.78794974,0.105364785,-0.6715007,0.3392028,-0.49856052,-0.15697148,0.36813003,0.10044524,-0.20411314,0.29102066,-0.5176141,-0.3579149,-0.43565363,-0.37147763,0.034875687,-0.07957135,-0.4436489,-0.08308787,0.2845761,-0.10347376,0.09191635,-0.08944661,0.30756992,-0.21406029,-0.3115343,-0.075728826,-0.14908454,-0.25126684,0.26453212,0.14942576,0.29563338,-0.11114795,-0.15803826,-0.0798026,0.078795336,0.08242568,0.026889564,0.025959129,-0.072752506,0.046274986,-0.30899367,0.16210589,-0.107747264,0.22898406,-0.06466541,-0.16197495,-0.24456453,-0.07755197,-0.21056552,-0.12859476,0
-1.774472,1.2825406,-1.3306257,1.2867838,1.3683685,-0.25308064,-0.40265763,-0.5590041,0.20615286,0.17990294,-0.10287829,0.3472315,-0.61304826,0.32254016,0.470569,0.39068973,0.2575979,0.27749243,0.31074554,-0.13048643,-0.2571258,0.878595,0.65068394,-0.14259043,0.28572568,0.29457468,0.773317,-0.10748229,-0.6562349,-0.30201802,0.25332138,0.61209005,0.16495319,0.23082893,-0.41064852,-0.5438417,-0.055218186,0.049206,-0.4761195,-0.22238883,-0.036020406,0.73972213,-0.018345965,-0.28538847,-0.026360547,-0.17057917,-0.22218497,0.5277058,-0.08449245,-0.04278068,0.17634045,-0.02650899,-0.09636182,0.3478517,0.081883654,0.0018815645,0.32407522,-0.1434788,0.37094876,0.18153317,0
-2.6498015,-0.09438966,0.14575444,-0.6709029,-0.9616712,-0.9423305,0.2503913,-0.6049905,-1.1960769,-0.6557188,0.30700937,0.41568094,1.3021528,-0.27406174,0.56392896,0.28098574,0.24961603,0.34726313,0.50108916,0.51930237,-0.12255144,-0.07869144,0.060096122,-0.88066685,-0.41725513,0.12210578,0.09746595,0.20751001,0.053062417,-0.24509048,0.07914164,-0.2294992,0.39065734,0.090862595,-0.14282918,-0.09843664,-0.18631655,0.265429,-0.30883095,0.6062416,-0.44291514,0.37594765,0.7229493,0.12411845,0.030286111,-0.24781078,-0.3708558,0.36111614,-0.086608864,-0.06696792,0.20329781,-0.26115784,-0.50590336,0.38319784,-0.44488037,0.215459,-0.41238764,0.8675443,-0.0065474897,0.15444542,0
3.9528022,0.9827133,-0.20250992,-0.094403565,0.76420563,-0.2516129,-0.23507874,-0.4790741,-0.02536142,0.019034958,0.03350712,-0.24970661,0.058285218,0.30557203,0.58575773,-0.29325908,-0.02717246,0.024766555,0.14184944,0.11071306,0.07932919,-0.23388337,-0.29861608,0.1166524,0.041378465,0.13594316,0.08067584,0.09916213,0.009552082,-0.007224925,0.024530422,0.00019712625,-0.098201655,0.13974029,0.009591808,0.20655136,-0.07571309,0.10869262,-0.032546036,-0.0031712132,0.036119528,0.09516226,0.09568762,0.1406441,-0.1020817,0.15304469,0.016485775,0.19945127,-0.09641746,0.18748277,0.044098124,0.01319635,-0.039017465,-0.050459664,-0.008253293,0.072281525,-0.000234506,-0.098594785,-0.1483662,-0.014869892,0
-1.538158,-1.0024468,0.2417138,-0.1921239,-0.0059143407,-0.061826807,-0.27350366,-0.03494237,0.40191805,-0.5828944,-0.22676513,-0.31858182,0.091781504,0.3046957,0.20950945,0.019142883,0.0542059,0.44015384,0.2329942,-0.06527201,-0.00271657,-0.036243536,0.09163862,-0.3891058,-0.7324506,-0.0022525305,-0.04763671,-0.47223648,0.5461142,0.202368,-0.048425518,0.07820679,-0.33694804,0.11914168,0.006469062,-0.15201597,-0.052934267,-0.08195807,-0.2646654,0.47172168,0.053842533,0.26578745,0.27593565,-0.16672152,0.7499837,0.34628934,0.002417664,0.8357105,0.27728844,-0.16495109,-0.13763212,-0.17125131,0.203476,-0.532419,0.18590552,0.016115528,0.0103961015,-0.31199825,0.28841338,-0.57864714,0
-0.77489626,-0.05990203,-0.52997774,-0.07281431,0.07449103,-0.5844802,0.5630567,-0.46678007,0.32391733,-0.26747012,-0.36034843,0.4894118,-0.42700702,0.6249463,0.20480773,-0.5713832,-0.13142154,-0.12716405,0.19964944,-0.12885724,0.028307615,-0.24709615,0.49462447,0.2201218,-0.011472328,0.64536554,-0.13659588,-0.19337127,0.03399812,-0.25373596,-0.39606148,0.21883562,-0.29755867,-0.15787004,-0.21275795,0.11544429,-0.092285566,0.5865421,0.5890439,0.09410418,-0.20073622,0.22507732,-0.08755985,0.057983182,-0.03477248,-0.18649441,-0.26196712,-0.17105368,-0.48043928,-0.35631457,-0.18832277,0.14662363,0.28447565,0.11846609,0.16887929,0.17302018,-0.16922924,-0.13084593,0.22653481,0.21285212,0
-0.23823799,-0.11695852,-0.88870966,0.7874305,-0.11046501,1.6070205,0.687112,-0.0138625745,0.032670982,-0.16403927,-0.18718141,-0.42648238,-0.2829422,-0.2375772,-0.020189093,-0.16416126,-0.40745908,0.22444487,0.21211138,0.0062323203,0.06369726,0.13258076,-0.0077559105,-0.24213624,-0.111224495,-0.215782,0.40851533,-0.24376765,0.0027147273,-0.03275306,0.07601628,-0.56139684,-0.10552314,-0.17148308,-0.20656098,0.27036312,-0.29635984,0.110883035,0.34430495,-0.12609568,-0.11472075,-0.088138334,0.0738206,0.3717639,0.23774251,-0.15651289,-0.013244983,0.17205112,0.2107332,0.22454262,0.30201134,0.75073,0.113667876,-0.17918478,0.47011742,-0.15106767,-0.4941144,-0.12977654,0.16647531,0.64244956,0
-0.24392825,1.1733687,-0.46108744,0.1858118,-0.1562343,-0.0234694,0.02348157,-0.517096,0.34419623,0.7603596,-0.00034254638,0.053563006,-0.038965277,-0.23286675,0.12854064,-0.26461983,-0.026467213,0.09729869,-0.07927846,-0.17640321,-0.027178064,-0.09380737,0.091328345,0.09026461,-0.16180368,-0.3803422,0.15603876,0.033833742,-0.057062384,-0.11396378,0.07768298,0.19803208,0.08927188,0.60926396,0.22096857,0.3072351,-0.06745647,-0.07791769,-0.087252006,-0.15290008,-0.23295139,0.0791336,-0.12342286,-0.012874168,0.22285815,0.054664794,-0.21460204,-0.11106068,0.10547131,-0.14589007,-0.37164748,-0.10534063,-0.094170086,0.09125802,0.091211654,0.043274164,-0.23575164,0.07932252,-0.15704362,-0.24490115,0
0.27005428,-1.2540797,0.23774232,-0.45848006,-0.15082267,-0.37162027,-0.45238218,0.19296955,-0.31394067,0.44594434,0.5962443,-0.5634488,0.65449715,-0.26260406,-0.36856994,0.5688749,-0.5944346,0.6547252,-1.025276,-0.313802,0.04828577,0.3694093,-0.25098062,0.7911053,-0.18591519,1.099395,0.30086088,-0.6035623,0.1197706,-0.15067093,0.33133364,0.38319665,-0.18081552,0.8714978,-0.72069895,-0.1840834,0.07990488,-0.12758307,0.45629776,0.16231316,-0.20578404,0.12680718,0.09748147,-0.21511261,-0.09311713,-0.13218841,0.2503455,-0.32571414,-0.07223054,-0.18086638,0.02928022,0.22159219,0.07938178,-0.25898972,-0.04350038,-0.068364725,0.09751944,0.058375593,-0.16620553,-0.11882704,0
